login,name,company,location,activity_repos,influence_score,technical_languages,engagement_forks,primary_industry,developer_cluster
UPT-FAING-EPIS,UPT-FAING-EPIS,,Peru,1064,7,15,0,P - Enseñanza,Expert Developer
kevinrodbe,Kevin Rodríguez,kevinrodbe,"Lima, Peru",851,44,11,0,J - Información y comunicación,Expert Developer
mario21ic,Mario IC,,Lima - Peru,848,139,26,0,J - Información y comunicación,Expert Developer
CS1103,CS2013 - Programación III,,"Barranco, Lima, Peru",771,21,11,0,P - Enseñanza,Expert Developer
carlosal1015,Oromion,National University of Engineering,"Lima, Peru",635,423,25,0,P - Enseñanza,Expert Developer
aomineDev,Ariel Omar Carrión Alcocer,PixeLand,Peru,595,21,17,0,J - Información y comunicación,Expert Developer
donycisne,Dony Cisneros,,"Lima, Peru",543,51,0,0,J - Información y comunicación,Expert Developer
alexmarinmendez,Alex Marin Mendez,,Peru,537,176,11,0,J - Información y comunicación,Expert Developer
joelibaceta,Joel Ibaceta,,"Lima, Peru",531,657,14,0,J - Información y comunicación,Elite Developer
hsztan,Henry Nawrocki Sztanski,@targettestprep,"Lima, Peru",483,47,13,0,J - Información y comunicación,Expert Developer
luismayta,Lucho Mayta,SRE at @infosisArg,"Lima, Peru",443,336,25,0,J - Información y comunicación,Expert Developer
robintux,Abraham Zamudio Chauca,GMMNS,Lima - Peru,439,72,7,0,P - Enseñanza,Expert Developer
cavu757,Jose,"Full Stack, Agile, Strategy, Operations, Project Management","Lima, Peru",430,6,7,0,J - Información y comunicación,Expert Developer
rrivas-utec,,UTEC,Lima Peru,408,56,6,0,P - Enseñanza,Expert Developer
tiposaurio,Guido Calcina Tipo,systems<3 @cacatiti,Puno-Peru,348,4,13,0,J - Información y comunicación,Expert Developer
arlessweschler,Arless Weschler,,Peru,308,16,6,0,J - Información y comunicación,Expert Developer
hadenlabs,hadenlabs,,"Lima, Peru",305,10,11,0,J - Información y comunicación,Expert Developer
gcoronelc,Eric Gustavo Coronel Castillo,,PERU,300,310,16,0,P - Enseñanza,Expert Developer
gustavocadev,Gustavo CA,,Peru,296,34,12,0,J - Información y comunicación,Expert Developer
