owner,name,description,url,stars,forks,language,languages_bytes,created_at,updated_at,readme_content
UPT-FAING-EPIS,PlanMaster,Chevi,https://github.com/UPT-FAING-EPIS/PlanMaster,1,2,PHP,"{""PHP"": 752407, ""CSS"": 217635, ""JavaScript"": 175942, ""Hack"": 6684, ""HTML"": 4570}",2025-09-11T17:53:05Z,2025-11-26T22:08:33Z,"# Estudiantes: 
- Sebastián Nicolás Fuentes Avalos 
- Cesar Nikolás Camac Melendez
- Gabriela Luzkalid Gutierrez Mamani

# PlanMaster - Sistema PETI para Planes Estratégicos

[![Azure](https://img.shields.io/badge/Azure-Web%20App-blue?logo=microsoftazure)](https://planmasterdesktop-ftczbta6dzbsdxc8.eastus-01.azurewebsites.net/)
[![PHP](https://img.shields.io/badge/PHP-8.0%2B-777BB4?logo=php&logoColor=white)](https://php.net)
[![MySQL](https://img.shields.io/badge/MySQL-Railway-4479A1?logo=mysql&logoColor=white)](https://railway.app)

## Descripción

PlanMaster es una aplicación web para la creación de planes estratégicos empresariales basados en PETI (Plan Estratégico de Tecnologías de Información). La plataforma permite a las empresas desarrollar y gestionar sus estrategias tecnológicas de manera estructurada y profesional.

**URL del Sistema**: https://planmasterdesktop-ftczbta6dzbsdxc8.eastus-01.azurewebsites.net/

## Características Principales

- **Sistema de Autenticación**: Login tradicional y OAuth con Google
- **Dashboard Interactivo**: Panel principal para gestión de proyectos
- **Diseño Responsive**: Optimizado para móviles y desktop
- **Interfaz Moderna**: Diseño con efectos visuales y animaciones
- **11 Módulos PETI**: Estructura preparada para plan estratégico completo

## Tecnologías Utilizadas

- **Backend**: PHP 8+ con Programación Orientada a Objetos
- **Frontend**: HTML5, CSS3, JavaScript (Vanilla)
- **Base de Datos**: MySQL en Railway Cloud
- **Hosting**: Azure App Service
- **Autenticación**: Google OAuth 2.0

## Arquitectura

El proyecto sigue el patrón **MVC (Modelo-Vista-Controlador)**:

```
PlanMaster/
├── Models/       # Lógica de negocio (User.php)
├── Views/        # Interfaces de usuario
├── Controllers/  # Procesamiento de datos (AuthController.php)
├── Publics/      # Recursos estáticos (CSS, JS, imágenes)
└── config/       # Configuración de base de datos
```

## Instalación Local

### Requisitos
- PHP 8.0+
- MySQL 5.7+
- Servidor web (Apache/Nginx)

### Configuración

1. **Clonar el repositorio**:
```bash
git clone https://github.com/UPT-FAING-EPIS/PlanMaster.git
cd PlanMaster
```

2. **Configurar base de datos**:
```sql
CREATE DATABASE planmaster;
-- Importar estructura de tablas
```

3. **Configurar archivo de conexión**:
```php
// config/database.php
$host = ""tu-host-mysql"";
$dbname = ""planmaster"";
$username = ""tu-usuario"";
$password = ""tu-contraseña"";
```

4. **Configurar Google OAuth**:
```php
// Configurar Client ID en el archivo correspondiente
$google_client_id = ""tu-google-client-id"";
```

## Funcionalidades Implementadas

### Autenticación
- ✅ Registro de usuarios con validaciones
- ✅ Login tradicional (email/contraseña)
- ✅ OAuth con Google Identity Services
- ✅ Gestión segura de sesiones

### Interfaz de Usuario
- ✅ Landing page con 3 secciones y efectos scroll
- ✅ Formularios responsivos de login/registro
- ✅ Dashboard de usuario con navegación
- ✅ Paleta de colores corporativa

### Seguridad
- ✅ Encriptación de contraseñas (bcrypt)
- ✅ Protección contra inyección SQL
- ✅ Certificado SSL (HTTPS)
- ✅ Validaciones client-side y server-side

## Próximas Funcionalidades

- [ ] Módulo 1: Situación Actual TI
- [ ] Módulo 2: Análisis FODA Tecnológico
- [ ] Módulo 3: Objetivos Estratégicos TI
- [ ] Módulos 4-11: Componentes adicionales del PETI
- [ ] Sistema de reportes y exportación
- [ ] Colaboración multi-usuario

## Despliegue

### Azure App Service
El proyecto está configurado para despliegue automático en Azure:

```yaml
# azure-deploy.yml (GitHub Actions)
- Configuración: B1 Basic Plan
- Región: East US
- Runtime: PHP 8+
- SSL: Habilitado
```

### Variables de Entorno
```bash
DB_HOST=tu-host-railway
DB_NAME=planmaster
DB_USER=tu-usuario
DB_PASS=tu-contraseña
GOOGLE_CLIENT_ID=tu-client-id
```

## Uso del Sistema

1. **Registro**: Crear cuenta con email o Google OAuth
2. **Login**: Acceder con credenciales o cuenta Google
3. **Dashboard**: Navegar por el panel principal
4. **Proyectos**: Crear y gestionar planes estratégicos

## Desarrollo

### Estructura MVC
- **Models**: Gestión de datos y lógica de negocio
- **Views**: Templates HTML con PHP embebido
- **Controllers**: Procesamiento de requests y responses

### Estilo de Código
- Programación Orientada a Objetos
- Prepared Statements para consultas SQL
- Nomenclatura consistente en español/inglés
- Comentarios en código para mantenibilidad

## Estado del Proyecto

**Progreso Actual**: 45% completado

### Completado
- ✅ Arquitectura MVC base
- ✅ Sistema de autenticación completo
- ✅ Interfaces de usuario principales
- ✅ Despliegue en producción
- ✅ Base de datos configurada

### En Desarrollo
- 🔄 Módulos específicos del PETI
- 🔄 Sistema de proyectos
- 🔄 Funcionalidades avanzadas

## Contribución

Este proyecto es parte del curso de **Planeamiento Estratégico** de la Universidad Privada de Tacna.

**Desarrolladores**: 
- Sebastián Nicolás Fuentes Avalos (2022073902)
- Cesar Nikolas Camac Melendez 2022074262)
- Gab"
UPT-FAING-EPIS,p1k4chu_misalon,,https://github.com/UPT-FAING-EPIS/p1k4chu_misalon,0,0,HTML,"{""HTML"": 190025, ""Dart"": 181426, ""C++"": 25231, ""CMake"": 19775, ""Swift"": 2281, ""C"": 1425, ""Kotlin"": 121, ""Objective-C"": 38}",2025-11-25T20:36:20Z,2025-11-26T18:41:25Z,"# MiSalón UPT - Sistema Inteligente de Gestión de Salones

## 📋 Resumen de la Aplicación

**MiSalón UPT** es una aplicación móvil inteligente desarrollada en Flutter para la Universidad Privada de Tacna (UPT) que permite a estudiantes y administradores gestionar y visualizar la ocupación de salones de clase en tiempo real. La aplicación combina scraping de datos académicos, Firebase para almacenamiento en la nube, y mapas interactivos para proporcionar una solución completa de localización y gestión de aulas.

### 🎯 Funcionalidades Principales

- **Para Estudiantes:**
  - Visualización de horarios personales obtenidos por scraping
  - Mapas interactivos del piso 3 con ubicación de salones
  - Destacado en tiempo real de salones con cursos activos
  - Información detallada de cada salón y su ocupación
  - Navegación intuitiva con zoom y gestos táctiles

- **Para Administradores:**
  - Panel de administración completo
  - Gestión de asignaciones salón-curso mediante Excel
  - Descarga de plantillas Excel para configuración masiva
  - Visualización de todos los salones y sus estados
  - Sistema de autenticación seguro

## 🏗️ Arquitectura del Sistema

```mermaid
graph TB
    A[Usuario] --> B[Aplicación Flutter]
    B --> C[Autenticación Firebase]
    B --> D[Scraping Service]
    B --> E[Firebase Firestore]
    B --> F[Mapas Interactivos]
    
    D --> G[Portal Académico UPT]
    G --> H[Datos de Horarios]
    H --> I[Procesamiento Local]
    
    E --> J[Colección salon_cursos]
    J --> K[Gestión Excel]
    K --> L[Plantillas Descargables]
    
    F --> M[MapWidget]
    M --> N[FloorMapPainter]
    N --> O[Visualización Tiempo Real]
    
    subgraph ""Flujo de Datos""
        P[Scraping] --> Q[Almacenamiento Local]
        Q --> R[Sincronización Firebase]
        R --> S[Actualización UI]
    end
```

## 🔧 Tecnologías Utilizadas

- **Frontend:** Flutter 3.9.2+ con Material Design 3
- **Backend:** Firebase Firestore
- **Autenticación:** Firebase Authentication  
- **Manejo de Archivos:** Excel 4.0.3, File Picker 8.1.2
- **HTTP Client:** HTTP 1.1.0 para scraping
- **UI Avanzada:** InteractiveViewer, CustomPainter

## 📂 Estructura del Proyecto y Archivos

### `/lib` - Código Principal

#### 🔐 **`main.dart`**
- **Propósito:** Punto de entrada de la aplicación
- **Funcionalidad:** Inicialización de Firebase, configuración de tema Material 3
- **Importancia:** Establece la base de toda la aplicación

#### 🔐 **`firebase_options.dart`**
- **Propósito:** Configuración generada automáticamente para Firebase
- **Funcionalidad:** Credenciales y configuración de conexión a Firebase
- **Nota:** Archivo generado por Firebase CLI

### `/lib/screens` - Pantallas de la Aplicación

#### 🏠 **`login_screen.dart`**
- **Propósito:** Pantalla principal con autenticación dual
- **Funcionalidades:**
  - Formulario de login para estudiantes (scraping)
  - Panel de administración con autenticación Firebase
  - Interfaz diferenciada según tipo de usuario
  - Mapas interactivos integrados
- **Componentes Clave:**
  - `_buildStudentLogin()`: Formulario de scraping
  - `_buildAdminPanel()`: Panel administrativo
  - `_buildMapSection()`: Visualización de mapas

#### 📅 **`schedule_screen.dart`** 
- **Propósito:** Pantalla de horarios del estudiante
- **Funcionalidades:**
  - Visualización de horarios obtenidos por scraping
  - Integración con sistema de salones
  - Destacado de cursos actuales y próximos
  - Información detallada de ubicaciones
- **Métodos Importantes:**
  - `_buildScheduleList()`: Lista de horarios
  - `_buildSalonesInfo()`: Información de salones del estudiante
  - `_buildCourseCard()`: Tarjetas de cursos individuales

#### ⚙️ **`admin_salon_screen.dart`**
- **Propósito:** Gestión administrativa de salones
- **Funcionalidades:**
  - Descarga de plantillas Excel
  - Carga de archivos de configuración
  - Visualización de asignaciones actuales
  - Gestión CRUD de salon_cursos
- **Flujo de Trabajo:**
  1. Descarga plantilla Excel → 2. Edición offline → 3. Carga a Firebase → 4. Sincronización

### `/lib/services` - Lógica de Negocio

#### 🌐 **`scraping_service.dart`**
- **Propósito:** Extracción de datos del portal académico UPT
- **Proceso de Scraping:**
  ```mermaid
  sequenceDiagram
      participant App
      participant Service
      participant Portal
      participant Firebase
      
      App->>Service: scrapearHorarios(codigo, password)
      Service->>Portal: POST /login
      Portal-->>Service: Session Cookie
      Service->>Portal: GET /horarios
      Portal-->>Service: HTML Response
      Service->>Service: parseHorarios(html)
      Service-->>App: List<Horario>
      App->>Firebase: Opcional: Guardar datos
  ```
- **Funciones Principales:**
  - `scrapearHorarios()`: Método principal de extracción
  - `_realizarLogin()`: Autenticación en portal
  - `_extraerHorarios()`: Parsing de HTML
  - `_construirHorario()`: Creación de objetos estructurados
- **Manejo de Errores:** Validación de credenciales, timeouts, parsin"
UPT-FAING-EPIS,si784_2025-ii-lab_2025_ii_cps_u3_01-lab_ci_pruebas_01,si784_2025-ii-lab_2025_ii_cps_u3_01-lab_ci_pruebas_01 created by GitHub Classroom,https://github.com/UPT-FAING-EPIS/si784_2025-ii-lab_2025_ii_cps_u3_01-lab_ci_pruebas_01,0,13,C#,"{""C#"": 4148, ""Gherkin"": 586}",2025-11-22T01:45:43Z,2025-11-22T02:49:25Z,"# SESION DE LABORATORIO N° 01: GESTION AUTOMATIZADA DE PRUEBAS CON GITHUB

## OBJETIVOS
  * Desarrollar la automatización de la gestión de pruebas de una aplicación utilizando Github Actions.

## REQUERIMIENTOS
  * Conocimientos: 
    - Conocimientos básicos de Bash (powershell).
    - Conocimientos básicos de Contenedores (Docker).
    - Conocimientos básicos de lenguaje YAML.
  * Hardware:
    - Virtualization activada en el BIOS..
    - CPU SLAT-capable feature.
    - Al menos 4GB de RAM.
  * Software:
    - Windows 10 64bit: Pro, Enterprise o Education (1607 Anniversary Update, Build 14393 o Superior)
    - Docker Desktop 
    - Powershell versión 7.x
    - Net 8 o superior
    - Visual Studio Code

## CONSIDERACIONES INICIALES
  * Clonar el repositorio mediante git para tener los recursos necesarios
  * Tener una cuenta de Github valida. 

## DESARROLLO
1. Abrir un navegador de internet e ingrear a la pagina de SonarCloud (https://www.sonarsource.com/products/sonarcloud/), iniciar sesión con su cuenta de Github.
2. En el navegador de internet, en la pagina de SonarCloud, generar un nuevo token con el nombre que desee, luego de generar el token, guarde el resultado en algún archivo o aplicación de notas. Debido a que se utilizará mas adelante.
3. En el navegador de internet, en la pagina de SonarCloud, hacer click en el icono + y luego en la opción *Analyze projects*. En la ventana de Analyze Projects, seleccionar la opción *create a project manually* para crear un proyecto de manera manual.
![image](https://github.com/UPT-FAING-EPIS/lab_ci_pruebas_01/assets/10199939/17b92d10-c2ca-4f7f-90d5-919c0b27ca6b)

4. En el navegador de internet, en la pagina de SonarCloud, en la pagina de nuevo proyecto ingresar el nombre *BancaApp*, tomar nota del valor generado en el cuadro Project Key que sera utilizado mas adelante, confirmar la creación del proyecto haciendo click en el boton Next.
![image](https://github.com/UPT-FAING-EPIS/lab_ci_pruebas_01/assets/10199939/570d2cb9-a6d4-4629-a981-8408c308dc1e)

5. En el navegador de internet, en la pagina de SonarCloud, en la pagina de *Set up your project or Clean as You Code*, seleccionar la opción *Previuos version*, confirmar la creación del proyecto haciendo click en el boton Create Project.
![image](https://github.com/UPT-FAING-EPIS/lab_ci_pruebas_01/assets/10199939/3d7c6776-e79e-4f68-bd40-5a1175c0b150)

5. En el navegador de internet, ingresar a la pagina Github del repositorio de su proyecto. En la sección Code, crear la rama *bddreporte*
   ![image](https://github.com/UPT-FAING-EPIS/lab_ci_pruebas_01/assets/10199939/abbdaa3b-1af8-4d6e-b693-4f83e443d20b)

6. En el navegador de internet, en pagina Github del repositorio de su proyecto. En la sección Settings, ingresar a la opción Pages y en Branch seleccionar la rama recientemente creada, seguidamente hacer click en el botón *Save*.
![image](https://github.com/UPT-FAING-EPIS/lab_ci_pruebas_01/assets/10199939/e5c84d72-0b80-4f10-83b8-bed3619d1101)

7. En el navegador de internet, en pagina Github del repositorio de su proyecto. En la sección Settings, en la opción Pages despues de unos minutos aparecerá la url publica del proyecto. Tomar nota de esa dirección que sera utilizada mas adelante.
![image](https://github.com/UPT-FAING-EPIS/lab_ci_pruebas_01/assets/10199939/23f7c00f-9709-4442-b84f-9323ecfe744f)

8. En el navegador de internet, en pagina Github del repositorio de su proyecto. En la sección Settings, ingresar a la opción Secrets and variables y luego en la opción Actions, hacer click en el botón *New repository secret*.
![image](https://github.com/UPT-FAING-EPIS/lab_ci_pruebas_01/assets/10199939/19bf5a41-1b5f-4664-86cc-c821fcc01551)
  
9. En el navegador de internet, en pagina Github del repositorio de su proyecto. En la pagina de Actions secrets / New Secret, en el nombre ingresar el valor SONAR_TOKEN y en secreto ingresar el valor del token de SonarCloud generado en el paso 2.
![image](https://github.com/UPT-FAING-EPIS/lab_ci_pruebas_01/assets/10199939/3320bc5c-32c8-4f4c-bbcb-5852909d522c)

10. Abrir Visual Studio Code, cargar la carpeta del repositorio del proyecto. Seguidamente crear la carpeta `.github` y dentro de esta la carpeta `workflows`. Seguidamente crear el archivo ci.yml con el siguiente contenido
```Yaml
name: Tarea Automatizada de ejecución de pruebas

env:
  DOTNET_VERSION: '8.x'                     # la versión de .NET
  SONAR_ORG: 'p-cuadros'                    # Nombre de la organización de sonar cloud
  SONAR_PROJECT: 'p-cuadros_bancaapp'        # Key ID del proyecto de sonar
on:
  push:
    branches: [ ""main"" ]
  workflow_dispatch:

jobs:
  coverage:
    name: CoverageReport
    runs-on: ubuntu-latest
    steps:
      - uses: actions/checkout@v4
      - name: Configurando la versión de NET
        uses: actions/setup-dotnet@v4
        with:
          java-version: ${{ env.DOTNET_VERSION }}
      - uses: actions/setup-java@v4
        with:
          distribution: 'temurin'
          java-v"
UPT-FAING-EPIS,si885_2025-ii-proyecto_si885_2025-ii-u3-proyecto-formatos-01,si885_2025-ii-proyecto_si885_2025-ii-u3-proyecto-formatos-01 created by GitHub Classroom,https://github.com/UPT-FAING-EPIS/si885_2025-ii-proyecto_si885_2025-ii-u3-proyecto-formatos-01,0,6,,{},2025-11-21T02:02:06Z,2025-11-21T02:02:12Z,# proyecto-formatos-01
UPT-FAING-EPIS,burrita_app,,https://github.com/UPT-FAING-EPIS/burrita_app,0,0,Dart,"{""Dart"": 237458, ""HTML"": 130669, ""C++"": 26182, ""CMake"": 19884, ""Swift"": 2915, ""Kotlin"": 1551, ""C"": 1425, ""Objective-C"": 38}",2025-11-14T00:39:29Z,2025-11-20T21:19:31Z,"# 🚌 BURRITA UPT - Sistema de Transporte Universitario

Sistema de gestión y seguimiento de transporte universitario para la Universidad Privada de Tacna (UPT) desarrollado en Flutter con Firebase.

---

# 👥 Grupo de Desarrollo:
- Sebastián Nicolas Fuentes Avalos
- Gabriela Luzkalid Gutierrez Mamani
- Cesar Nicolas Camac Melendez
- Jefferson Ronaldiño Rosas Chambilla

## 📋 Descripción

BURRITA UPT es una aplicación móvil que permite a estudiantes, administradores y conductores gestionar y hacer seguimiento del sistema de transporte universitario en tiempo real.

## 🏗️ Arquitectura MVC

El proyecto sigue el patrón **Model-View-Controller (MVC)** con separación clara de responsabilidades:

```
lib/
├── main.dart                 # Punto de entrada limpio
├── controllers/              # Lógica de negocio y gestión de estado
│   └── app_controller.dart
├── models/                   # Modelos de datos
│   └── user_model.dart
├── services/                 # Servicios e integraciones externas
│   ├── auth_service.dart     # Autenticación Firebase/Google
│   ├── database_service.dart # Firestore database operations
│   └── location_service.dart # Geolocalización y rutas
├── views/                    # Interfaces de usuario
│   ├── login_view.dart       # Pantalla de inicio de sesión
│   ├── home_view.dart        # Dashboard principal
│   ├── maps_view.dart        # Visualización de mapas
│   ├── admin_view.dart       # Panel de administración
│   └── driver_view.dart      # Panel del conductor
└── firebase_options.dart     # Configuración Firebase
```

## 👥 Tipos de Usuario

### 🎓 Estudiantes
- **Autenticación**: Google Sign-In con dominio `@virtual.upt.pe`
- **Funcionalidades**:
  - Ver ubicación de buses en tiempo real
  - Consultar rutas y paradas
  - Dashboard personalizado

### Desarrollado por:
- Fuentes Avalos, Sebastian Nicolas
- Rosas Chambilla, Jeferson Ronaldiño
- Camac Melendez, Cesar
- Gutierrez Mamani, Gabriela Gutierrez

### 👨‍💼 Administradores
- **Credenciales**: `admin123` / `admin123`
- **Funcionalidades**:
  - Gestionar conductores (crear, desactivar)
  - Ver estadísticas del sistema
  - Monitorear todas las rutas
  - Panel de control completo

### 🚌 Conductores
- **Credenciales de prueba**:
  - `driver001` / `driver123` (Ruta A)
  - `driver002` / `driver456` (Ruta B)
- **Funcionalidades**:
  - Iniciar/detener servicio de transporte
  - Compartir ubicación en tiempo real
  - Ver ruta asignada y paradas

## 🗺️ Rutas Disponibles

### Ruta A (Roja)
**UPT → Centro → Plaza de Armas**
- Entrada Principal UPT
- Facultad de Ingeniería  
- Biblioteca Central
- Centro de Arequipa
- Plaza de Armas

### Ruta B (Verde)
**UPT → Terminal → Mercado Central**
- Entrada Principal UPT
- Facultad de Ciencias
- Laboratorios UPT
- Terminal Terrestre
- Mercado Central

## 🔧 Tecnologías Utilizadas

### Frontend
- **Flutter 3.9.2+** - Framework de desarrollo móvil
- **Material Design 3** - Sistema de diseño

### Backend & Servicios
- **Firebase Core** - Plataforma backend
- **Firebase Auth** - Sistema de autenticación
- **Cloud Firestore** - Base de datos NoSQL
- **Google Sign-In** - Autenticación con Google
- **Google Maps Flutter** - Mapas interactivos

### Ubicación & Permisos
- **Geolocator** - Servicios de geolocalización

### Almacenamiento Local
- **Shared Preferences** - Persistencia de sesiones

## ⚙️ Configuración del Proyecto

### Configuración Firebase
El proyecto ya está configurado con:
- **Proyecto Firebase**: `wazaa-a5b23`
- **Project ID**: `201191598889`
- **Google Maps API Key**: `AIzaSyCfvWuToOTYf6hIr2ERfTNi-H_MazQUNuQ`

## 🚀 Ejecutar la Aplicación

```bash
# Instalar dependencias
flutter pub get

# Ejecutar en modo debug
flutter run
```

## 🧪 Testing

### Credenciales de Prueba

**Administrador:**
- Usuario: `admin123`
- Contraseña: `admin123`

**Conductores:**
- ID: `driver001`, Password: `driver123` (Ruta A)
- ID: `driver002`, Password: `driver456` (Ruta B)

**Estudiantes:**
- Cualquier cuenta `@virtual.upt.pe` con Google Sign-In

---

**Universidad Privada de Tacna - UPT**  
*Curso: Soluciones Móviles I - Ciclo VIII*

*🚌 BURRITA UPT - Conectando la comunidad universitaria a través del transporte inteligente*"
UPT-FAING-EPIS,si784_2025-ii-proyecto_si784_2025-ii-u3-proyecto-formatos-01,si784_2025-ii-proyecto_si784_2025-ii-u3-proyecto-formatos-01 created by GitHub Classroom,https://github.com/UPT-FAING-EPIS/si784_2025-ii-proyecto_si784_2025-ii-u3-proyecto-formatos-01,0,6,,{},2025-11-15T14:52:35Z,2025-11-15T14:52:41Z,# proyecto-formatos-01
UPT-FAING-EPIS,si889_2025-ii-proyecto_si889_2025-ii-u3-proyecto-formatos-01,si889_2025-ii-proyecto_si889_2025-ii-u3-proyecto-formatos-01 created by GitHub Classroom,https://github.com/UPT-FAING-EPIS/si889_2025-ii-proyecto_si889_2025-ii-u3-proyecto-formatos-01,0,5,,{},2025-11-11T02:07:59Z,2025-11-11T02:08:05Z,# proyecto-formatos-01
UPT-FAING-EPIS,Practice-laboratory-facade-SebastianFuentes,,https://github.com/UPT-FAING-EPIS/Practice-laboratory-facade-SebastianFuentes,0,0,Python,"{""Python"": 80562}",2025-11-07T02:10:04Z,2025-11-07T05:32:24Z,"# 🏛️ Laboratorio de Patrón Facade - Sistema de Gestión de Pedidos# Facade Pattern - Enterprise Order Management System



**Implementación práctica del patrón Facade para sistemas empresariales en Python****Implementación del Patrón Facade en Python para Sistemas Empresariales**



[![Python 3.8+](https://img.shields.io/badge/python-3.8+-blue.svg)](https://www.python.org/downloads/)- **Autor**: Sebastian Fuentes Avalos

[![Tests](https://img.shields.io/badge/tests-24%20passed-green.svg)](#testing)- **Fecha**: 2025-11-07  

[![License: MIT](https://img.shields.io/badge/License-MIT-yellow.svg)](./LICENSE)- **Lenguaje**: Python 3.8+

- **Licencia**: MIT

---- **Repositorio**: [GitHub - Practice Laboratory Facade](https://github.com/UPT-FAING-EPIS/Practice-laboratory-facade-SebastianFuentes)



## 📋 ¿Qué es este laboratorio?[![CI/CD Pipeline](https://github.com/UPT-FAING-EPIS/Practice-laboratory-facade-SebastianFuentes/actions/workflows/ci.yml/badge.svg)](https://github.com/UPT-FAING-EPIS/Practice-laboratory-facade-SebastianFuentes/actions)

[![Python 3.8+](https://img.shields.io/badge/python-3.8+-blue.svg)](https://www.python.org/downloads/)

Este proyecto es una **implementación completa del patrón Facade** aplicado a un sistema empresarial de gestión de pedidos. El patrón Facade proporciona una interfaz unificada y simplificada para interactuar con múltiples subsistemas complejos.[![License: MIT](https://img.shields.io/badge/License-MIT-yellow.svg)](https://opensource.org/licenses/MIT)



### 🎯 Problema que resuelve## 🎯 Objetivo



En sistemas empresariales, procesar un pedido requiere coordinar múltiples servicios:Este proyecto implementa el patrón **Facade** para simplificar la interacción con múltiples subsistemas en un sistema empresarial de gestión de pedidos. Demuestra cómo orquestar servicios de inventario, pagos, envíos y notificaciones a través de una interfaz unificada.

- 📦 **Inventario**: Verificar stock y reservar productos

- 💳 **Pagos**: Procesar transacciones financieras  ## Summary

- 🚚 **Envíos**: Programar logística y seguimientoThe Facade pattern provides a unified, high-level interface to a set of subsystems — simplifying their use and hiding internal complexity. In enterprise applications this pattern is useful to simplify integrations between multiple services (e.g., inventory, payments, shipping) and to present clients/consumers a consistent, easy-to-use API.

- 📧 **Notificaciones**: Comunicar con el cliente

This article describes the pattern, its components, pros/cons, and presents a practical example in Python with unit tests and steps to publish the code on GitHub and to post the article on platforms like Medium / Dev.to / HashNode.

Sin el patrón Facade, el cliente debe conocer y orquestar manualmente todos estos subsistemas, creando código complejo y fuertemente acoplado.

---

### ✅ Solución con Facade

## Problem it solves

```pythonIn enterprise systems logic is often spread across multiple subsystems or services (inventory, payment gateway, shipping service, logging, notifications). Clients that need to perform an operation (e.g., place an order) would have to orchestrate calls to each subsystem, handle errors and intermediate states. This creates tightly coupled, hard-to-maintain code.

from order_facade import OrderFacade

The Facade pattern offers a single interface (facade) that orchestrates the subsystems and reduces coupling between the client and internal implementations.

# Una sola línea para procesar un pedido completo

facade = OrderFacade()---

result = facade.place_order(

    customer_id=""cliente_123"",## When to use it

    sku=""LAPTOP-15"", - When you want to provide a simple API over a set of complex interfaces.  

    qty=1,- To decouple client code from changing subsystems.  

    payment_info={""card_number"": ""4111111111111111"", ""cvv"": ""123""},- To ease testing and incremental migrations (internally you can replace subsystems without affecting clients).  

    unit_price=899.99- To centralize cross-cutting policies (retry, logging, metrics).

)

When not to use it: when the client requires fine-grained access to the subsystems (the facade should not prevent clients from using specialized subsystem functionality if needed).

if result.success:

    print(f""✅ Pedido exitoso: {result.tracking_number}"")---

else:

    print(f""❌ Error: {result.reason}"")## Components

```- Facade: the class that exposes the simplified interface (e.g., OrderFacade).  

- Subsystems: classes/services that implement concrete behavior (InventoryService, PaymentGateway, ShippingService, NotificationService).  

---- Client: consumes the Facade and is unaware of subsystem details.



## 🚀 Inicio Rápido (5 minutos)---



### 1️⃣ Requisitos## Design and diagram (Mermaid)

- Python 3.8+ instaladoA basic class diagram representing the facade and subsystems:

- Terminal/PowerShell

```mermaid

### 2️⃣ Ejecutar DemoclassDiagram

```bash    class OrderFacade {

# Clonar o descargar el proyecto "
kevinrodbe,dica,,https://github.com/kevinrodbe/dica,0,0,HTML,"{""HTML"": 8249, ""SCSS"": 6311, ""JavaScript"": 452}",2023-03-17T23:41:30Z,2026-01-20T05:24:02Z,
kevinrodbe,rodbe,,https://github.com/kevinrodbe/rodbe,0,0,Astro,"{""Astro"": 3288, ""JavaScript"": 656, ""TypeScript"": 156}",2025-07-01T04:02:46Z,2025-07-02T05:19:49Z,"# Astro Starter Kit: Basics

```sh
pnpm create astro@latest -- --template basics
```

[![Open in StackBlitz](https://developer.stackblitz.com/img/open_in_stackblitz.svg)](https://stackblitz.com/github/withastro/astro/tree/latest/examples/basics)
[![Open with CodeSandbox](https://assets.codesandbox.io/github/button-edit-lime.svg)](https://codesandbox.io/p/sandbox/github/withastro/astro/tree/latest/examples/basics)
[![Open in GitHub Codespaces](https://github.com/codespaces/badge.svg)](https://codespaces.new/withastro/astro?devcontainer_path=.devcontainer/basics/devcontainer.json)

> 🧑‍🚀 **Seasoned astronaut?** Delete this file. Have fun!

![just-the-basics](https://github.com/withastro/astro/assets/2244813/a0a5533c-a856-4198-8470-2d67b1d7c554)

## 🚀 Project Structure

Inside of your Astro project, you'll see the following folders and files:

```text
/
├── public/
│   └── favicon.svg
├── src/
│   ├── layouts/
│   │   └── Layout.astro
│   └── pages/
│       └── index.astro
└── package.json
```

To learn more about the folder structure of an Astro project, refer to [our guide on project structure](https://docs.astro.build/en/basics/project-structure/).

## 🧞 Commands

All commands are run from the root of the project, from a terminal:

| Command                   | Action                                           |
| :------------------------ | :----------------------------------------------- |
| `pnpm install`             | Installs dependencies                            |
| `pnpm dev`             | Starts local dev server at `localhost:4321`      |
| `pnpm build`           | Build your production site to `./dist/`          |
| `pnpm preview`         | Preview your build locally, before deploying     |
| `pnpm astro ...`       | Run CLI commands like `astro add`, `astro check` |
| `pnpm astro -- --help` | Get help using the Astro CLI                     |

## 👀 Want to learn more?

Feel free to check [our documentation](https://docs.astro.build) or jump into our [Discord server](https://astro.build/chat).
"
